word,part_of_speech,definition,
bu’nduk,D,mabunduk ‘mountainous’. B,
bu’nga,N,fruit. bungang-aldo ‘heat-rash’.,
bu’nga,V,mamunga ‘bear fruit’; pa:bungan ‘share-crop’. mabunga ‘bearing fruit abundantly’.,
bunga’l,D,lacking front teeth.,
mabungal.,V,"pabungal, pa:mungal, pakibungal,",
bunganga’q,N,"whistle, loud sudden noise.",
bungi’q,D./St,"split, shattered, having a harelip or lacking front teeth.",
bungi’q,V,"a:bungiq, me:bungiq.",
buni’til,N,one grain of rice.,
bunsu’,N,"baby, youngest in a family. pekabunsu’ ‘the",
bunsu’l,D./St,unconscious. mabubunsul.,
bunsu’l,V,bunsula’n ‘knock someone unconscious’.,
bunta’l,N,a hat made of woven and starched reeds or grasses.,
bu’ntuk,N,"head. [metaphor] ‘chief, front of truck’.",
bu’ntuk,V,mamuntuk ‘carry on head’. See puntuk.,
bu’ntun,N,"pile, stack. bu’ntun-a’re ‘haystack’.",
bu’ntun,V,"buntunan, bintunan; ibuntun; pa:muntun; pakibuntun; mibuntun.",
bunut,N,coconut husk used for polishing floors.,
bunut,V,"mamunut, bunutan ‘husk-polish something’, pakibunut, a:bunut, mabunut.",
bunwa’n,N,small fish corral.,
bura’,V,buran ‘erase something’. pa:mura.,
bura’,N,pa:mura ‘eraser’.,
bura’,D,mabura ‘erased’.,
bu’rak,N,mud. bu’rak-biti’s ‘farmer [derogatory]’; bura’kan ‘a muddy place’; pipagburakan ‘wallowing hole’.,
bu’rak,D,maburak ‘muddy’.,
bu’rak,V,buburakan ‘put in mud (e'g. balut)’; magburak ‘play with mud’.,
buralda’l,D,clumsy.,
bura’rit,N,a local cockpit in Bacolor.,
buraru’l,N,kite. pipagburarulan ‘a place to fly kite’.,
buraru’l,V,"mamurarul, makapamurarul.",
bura’t,V,"pull back foreskin of penis. buburat, birat; pa:murat.",
-bure’n,,See paburen.,
buri’/buri’q,V,"like, want, find pleasure in. pa:buriq ‘make self liked’.",
buri’/buri’q,D,maburiq.,
buri’/buri’q,N,buriq ‘thing liked’.,
buri’lyus,N,"rods used in working bamboo, in fishing and elsewhere, as lances in a contest in which bicycle-riders attempt to spear small rings hung on ribbons across the path. Also bingo counters and bowling pins.",
buro’,N,"preserved eggs, ‘red eggs’.",
buro’,V,"mamuro, paburu, makapamuro ‘to salt to",
-buru’l,D./St,makaburul ‘lie in state’.,
burungburung,N,head of penis. cf. kulupáriq B,
busa’,V./D./St,popped. busang mais ‘popcorn’.,
busal,V,"insert between two things. busalan, pabusalan, pabusal, ibusal.",
busal,N,busal ning mais ‘corncob’.,
busa’l,V,busalan ‘hit someone with raised knuckle’.,
busbu’s,N,hole. busbus ipan ‘cavity’; busbus arung ‘nostril’; busbus butunis ‘button hole’.,
busbu’s,V,"busbusan ‘bore, poke hole(s) in’; bisbusan [fig.] ‘penetrate a virgin’; mamusbus, pa:musbus, a:busbus, ibusbus.",
busbu’s,D,"mabusbus, makabusbus.",
busi’na,N,"horn (for blowing, auto horn).",
busi’na,V,bubusina ‘blow horn’; mamusina; makibusina; pamusinan; ibusina.,
buslu’q,N,basket.,
busni’q,D./St,"opened, unlocked. busniq, bisniq, makabusniq.",
busni’q,V,"ibusniq ‘open something’; pe:-musniq, a:busniq, pa:busniq, a:pabusniq; mamusniq, pakibusniq, mibusniq, makipamusnyan,",
bu’til,N,"kernel, grain.",
butit,N,calf of leg.,
butit,V,butitan ‘hit in calf’; bititan.,
bu’tuq,N,penis. bu’tung-bulu’gan ‘plow blade’. [lit. ‘penis of boar’].,
bu’tul,N,"see d, stone, bone. pangabutul ‘size of see d’; utak ning butul ‘bone marrow’.",
bu’tul,D,mikibutul ‘having see d(s)’.,
butu’nis/bitu’nis,N,button(s).,
butu’nis/bitu’nis,V,butunisan ‘button something up’; mamutunis ‘one who puts on button’; makapamutunis ‘can sew on button’.,
buwa’t/bua’t,V,"lift, carry. ibuwat, binwat, a:buat, mangabuat, magpabuat, makapamwat, makibwat, mibwat, pa:muat, mamuat.",
buwa’t/bua’t,D,mebuwat.,
bwak,N,hair. bwakbwakan/bwakbwakin ‘hair on arms or,
forehead’.,D,mabuak ‘have hair on (as after a haircut)’. bwi’sit/bu(w)i’-sit/bu’sit,
forehead’.,N,"pest, disturbance, bore, nuisance.",
forehead’.,V,bwisitan ‘bother someone’; binuwisit; magbwisit/magbusit; mamusit; mapamusit.,
bya’kus,,(biakus/biyakus),
bya’kus,N,"a fishing net, pocket-shape, used by one man in a current. biyaku’san/bayakusan ‘banca used in such",
fishing’.,V,mamayakus. bya’(h)e,
fishing’.,N,"journey, trip.",
fishing’.,V,"magbyahe ‘take a trip, go around on",
display,,(for sale) ’.,
bya’sa/bya’sa/biya’sa,V./St,know how.,
bya’sa/bya’sa/biya’sa,D,mabiyasa ‘knowledgeable’; mabibiyasa ‘is,
bye/byay,N,"life. pamibyebye ‘ways of life’; byeran-delanan ‘life-testimonial’; kabyayan ‘occupation, making a living’; pangabyayan, pengabyayan ‘source of life’; byayan ‘hatchery’.",
bye/byay,D,"mabye ‘alive, living’.",
bye/byay,V,"mye ‘live, be alive’.",
-bye’/bie’,V,give; see ibye. B,
bye’rnis,N,Friday. byernisa’nto ‘Good Friday’; lu’pangbyernisa’nto ‘sad-faced’.,
byuk,N,scar.,
byuk,D,mabyuk ‘scarred’; mikabyuk.,
byuk,V,byukan ‘give a scar to someone’;,
byu’da,N,widow; see ba’lu.,
byung,N,roaring sound.,
byung,V,"biyung, binyung; mamyung, memyung.",
K,,"(-) ka 1. personal pronoun, ‘you’ (Sg.); ing-case,",
non-emphasized.,,"ka-2. prefix with descriptive bases produces emphatic descriptives. 3. prefix with verb and noun bases produces nouns; ka- + noun produces a noun meaning one of a type, partner in… 4. prefix with cardinal numbers produces ordinal numbers.",
ka’baq,N,length.,
ka’baq,V,"kakabaq, kakaban ‘lengthen something’; magpakabaq ‘stretch self’; pakikabaq; ikabaq; a:kabaq; pakabaq; pakaban;",
mipakabaq.,D,makabaq; makabakabaq.,
-kaba’q,N,tu’lung-kaba’q ‘triangle’.,
kaba’g,N,a kind of bat (mammal).,
kaba’g,D,ma’kaba’g ‘bat-infested’.,
kabaldu’gan,N,"meaning, significance; see baldug.",
kabaldu’gan,V,mangabaldugan ‘have a meaning’.,
kabamba’ngan,N,the barrio of Bacolor which in the town,
kaba’ngal,N,"counterpart, one of a pair. kaba’ngal a salu’q ‘spouse’.",
kabare’t,N,"cabaret, nightclub + dance hall.",
kabare’t,V,mangabaret ‘go to a cabaret’;,
kaba’sa,N,acquaintance; see ba’sa.,
kaba’ung,N,coffin.,
kaba’ung,D,makakabaung ‘in a coffin’.,
kaba’ung,V,ikabaung ‘put someone in a coffin’;,
kaba’yu,N,"horse. pakabayu ‘sawhorse, ironing-board’.",
kaba’yu,V,"kabaywan ‘ride horseback on a person’; magabayu, pangabayu; pa:kabayu ‘give horseback ride’.",
kabe’sa,N,"head (in a figurative sense), leader. kabise’ra ‘capitol’.",
kabe’sa,D,makakabesa ‘sit at the head of the table’.,
kabisa’du,D,"adept, skilled.",
kabise’ra,N,capitol; see kabe’sa.,
kabi’t,V,"put, fix, attach. mangabit, pa:kabit, pakikabit, ikabit, pa:ngabit, ka:bitan,",
makapangabit.,N,kabi’t ‘common-law wife’.,
kabla’s,N,"echo; see ablas, revenge.",
ka’bli,N,"electric wires, cable, other wire. kabligra’ma ‘cablegram’.",
kabuka’san,N,the next day; see bukas.,
kabuka’san,V,"kebukasan ‘kept until the next day, held (e'g.) busy overnight’.",
kabu’d,Q,"unexpectedly, unannounced. kabudkabud; [syntactically comparable to agad].",
-kabyu’s,V,"kakabyus ‘by-pass, go askew’. kinabyus, a:kabyusan, mikabyus, pa:ngabyus.",
ka’kaq,N,older brother.,
kaka’k,V,stutter. mangakakak ‘stutter repeatedly’; me:kakak.,
kaka’k,D./St,makakak ‘conducive to stuttering’.,
kakla’k,D,"deaf. maklak, makaklak.",
kakla’k,V,"mangaklak, a:kaklak, apakaklak.",
kade’na,N,chain.,
kade’na,V,"ikadena ‘chain something’; a:kadena, kakadena, kinadena.",
kadwa’q,N,second.,
ka’ju,N,"male nickname, from Arcadio.",
kaju’,V,kakaju ‘have sexual intercourse’. [“a funny word”].,
kagli’q,V,"kakagliq ‘is conceiving’ i'e. ‘is in first two months of pregnancy’. kigliq, mangagliq, makikagliq, a:kaglian, keglian, pengiglian ‘crave something while",
conceiving’.,N,pa:mangagliq.,
ka’go,N,"a kind of insect (flea, tic?).",
ka’go,D,makago ‘bitten by kago’.,
ka’i,N,"[full-word filler, empty semantically]. ‘watch-a-ma-call-it,",
you-know-who/what-I-mean’.,D,makai ‘like you-know-how’; makakai ‘in such-and-such a state’; potang kai ‘indefinite future’; ketang kai ‘indefinite past’.,
you-know-who/what-I-mean’.,V,"mangai, kakai, kayan, kinyan, makakai ‘able to do it’, makikai, pakikai, pa:kai,",
kaqiba’t,Q./N,afterwards; see ibat.,
kaqi’kut,N,"tailbone, end of the spine.",
kaqili’,N,left (direction). K,
kaqingi’n,N,slash-and-burn field (swidden).,
kaqingi’n,V,magkaqingin. kaladu(w)a’,
kaqingi’n,N,soul.,
kaqingi’n,V,mangaladuwa.,
kala’hi,N,species.,
kalaldo’,N,the hot season.,
kalaldo’,V,makipagkalaldo ‘spend the summer’.,
kala’le,,"See alale, alalay-. magkalakalale ‘be careful’.",
kalamangge’,N,a vegetable.,
kala’me,N,"sweets, dessert.",
kala’mna’n,N,"contents, table of contents; see laman.",
kalampa’g,N,tapping noise.,
kalampa’g,D,"makalampag ‘noisy, has lots of tapping’.",
kalampa’g,V,"mangalampag, makikalampag, pa:kalampag, pangalampag.",
kalamu’nding,N,"calamansi, a citrus fruit.",
kalanga’n,N,"(promiscuity), state of being in heat; see",
kala’ng,N,"stove, place where the cooking fire is",
kept.,,kala’ng-u’ling ‘charcoal stove’; pagkalangan ‘cooking place’; pekakalang ‘stones which hold pot over the fire’.,
kept.,V,"mag-tungkung-kalang ‘sit or squat with two others, in the same positions as the pot",
ka’lat,V,"scatter. magkalat, magkalatkalat; pangalat, makikalat; pa:kalat, ikalat; mipakalat, mikakalat, a:kalat.",
ka’lat,D,makalat.,
kalbag,N,"swelling, lump.",
kalbag,St./V,"swell, be swollen. mangalbag, makikalbag, pa:kalbagan.",
kalbag,D,makalbag ‘swollen’; inundated. (also used of a hose used to check levels in carpentry–water and air bubble).,
kalbit,V,"pinch, pressure. mangalbit, pakikalbit, pa:kalbit, pangalbit, kakalbitan, a:kalbit, makapangalbit,",
kalbúro,N,carbide (used for lighting fishing lanterns and also as explosive in bamboo cannons).,
kalde’raq,N,storage place and equipment in a part of sugar extracting.,
kalde’ro,N,a large metal cooking pot.,
kalenda’ryu,N,"calendar, schedule.",
kalesa,N,two-wheel horse-drawn carriage.,
kalesa,V,mangalesa ’ride a calesa.,
kalesa,D,makalesa ‘many calesas in a place’.,
kalgari’ta,N,"a meat stew, usually with dog or goat as the main ingredient (quite spicy).",
kaliku’bak,N,dandruff.,
kalingki’ngan,N,little finger.,
kalingwan,V,"forget. ke:lingwan, ma:ngalingwan, a:kalingwan. K",
kalis,V,"kalisan ‘cut (hair–as scraping a pig’s carcass, grass, cane)’. mangalis, pakikalis, makikalis, a:kalis, makapangalis, pa:ngalis.",
kalu’q,N,pulley.,
kalugku’g,V,"chug, rumble (e'g. jeep motor, hungry stomach). kakalugkug, makikalugkug, mangalugkug.",
kalugku’g,D,makalugkug.,
kaluguran,N,ka:luguran ‘friend’; kalugura’n ‘sweetheart’.,
kaluguran,V,kalugura’n ‘love someone’; see lugu’d.,
kalu’luq,N,a poor person.,
kalu’luq,V,"pa:kaluluq, ke:kaluluq.",
kalu’luq,D./St,"paka:kaluluq, pa:ngakaluluq ‘very poor’, kakaluluwan.",
ka’lyu,N,"corn, callus.",
ka’lyu,V,"magkalyu ‘get calluses’, maka-pangalyu.",
ka’lyu,D,"makalyu, makikalyu, mangakalyu.",
kamagqa:nak,N,"relatives, family relationship.",
kamagqa:nak,V,makikamaganak ‘posing as relatives’; see,
kama’lig,N,storehouse.,
kama’maluq,N,"a deadly snake, black or maroon in color (cobra?).",
kama’ndag,N,venom.,
kama’ndag,D,"makamandag, makikamandag ‘venomous,",
kamansi’q,N,a citrus fruit.,
kamangya’ng,N,string beans.,
ka’maruq,N,"a kind of cricket, eaten fried or cooked with tomatoes.",
kamaci’li,N,a kind of edible plant (pepper?).,
kamau’q,N,fist.,
ka’mbal,N,twin.,
ka’mbal,V,"kakambal, mikambal.",
ka’mbal,Q,kambal kami malan ‘we are wearing matching clothes’.,
kambi’ng,N,goat.,
kambubu’lag,N,a small moth which damages rice and sugar cane.,
kambyu,N,"gears, gearshift; railraod switch.",
kambyu,V,"mangambyu, a:kambyu, mipakambyu.",
kami’,,(Substitute: personal pronoun) we (excluding person spoken to).,
kampa’naq,N,church bells. kampana’ryu ‘bell tower’.,
kampa’naq,V,magkampanaq ‘ring church bells’.,
kampi’l,N,1. a kind of suman wrapper. 2. a long Moro knife.,
ka’mpit,N,a kitchen knife.,
ka’mpu,N,base (e'g. Clark Field). kampusa’ntu ‘cemetery’.,
kamu’ti,N,"an edible tuber, cassava. kamuting-du’tung, kamuting-ba’gin.",
-kan,N,"kakanan ‘food’. kanan, pa:mangan, pe:ngan ‘thing eaten’.",
-kan,V,"mangan, mengan; pengan; a:pangan; pa:pakan ‘feed someone’; makipangan. K",
kana’l,N,"canal, ditch.",
kana’l,D,mekanal ‘fell in a ditch’.,
kana’l,V,pa:kanal ‘have a ditch dug’.,
kana’tba,N,"the other side, across, opposite.",
kanda’ba,N,Candaba (the name of both a town and a large swamp in Pampanga).,
kandatu’q,N,a yellow and black spider found in trees.,
kandida’tu,N,"political candidate, candidate for",
kandi’laq,N,candle.,
kandung,V,mangandung ‘carry in lap’. kandunga’n ‘put someone in lap’.,
kandung,N,kandu’ngan ‘lap’.,
kanduru’q,N,a yellow and black bird.,
kandut,V,kakandutan ‘pinch with a twisting,
motion’.,,"kandutandutan, mikandutandutan.",
kani’nu/ke:nu,,(Interrogative substitute) whose?.,
kanita,,(Substitute) king-case for of ita.,
kante’ro,N,singer; mason.,
ka’ntu,N,corner.,
ka’ntu,V,magkantukantu ‘stand around on the corner’; pakantukantu.,
kanu’,,"(Adjunct: discourse particle) reportative, i'e. it is said, they said, he said, it see med.",
kanu’q,N,"American, Caucasian (i'e. does not include American Negroes).",
kanuwa’n,N,"forehead, skull.",
kanya’n,,"(Substitute) now, like that. makanyan.",
kanya’n,V,"pa:kanyan, a:kanyan.",
kanyu’,N,pig slop.,
kanyu’n,N,cannon. [metaphor] ‘penis’.,
kap,N,a good thing; see mayap.,
kapad,D,"appropriate, fitting, suited, at ease with.",
kapadkapad.,V,maningapad.,
kapa’l,N,thickness.,
kapa’l,D,"makapal ‘thick, wide’; makapal a lupaq ‘thick-faced’.",
kapa’l,V,pakapalan ‘make something thick’;,
kapa:makan,N,"humility, abjectness.",
kapa’muq,Q,"just a moment, wait a second.",
kapata’d,N,"sibling. mikapatad, mikakapatad; kinakapatad ‘baptismal brother’; kapataran ‘brotherhood’.",
kapa’yaq/kapa’ya,N,"papaya, a fruit.",
kape’,N,coffee.,
kape’,V,magkape’ ‘drink coffee’.,
kapila’n,,(Substitute) when?. kapilan-man ‘never’.,
ka’pis,N,"Capiz, a province of Panay, believed to be the home of aswang.",
ka’pit,Q,"by-the-head (manner of selling). porkapit,",
kapitkapit.,,K,
ka’pit,Q,together.,
ka’pit,N,"a type of banana, grows with the fruit bunched together.",
ka’pit,V,"kapi’tan ‘be close to someone, especially to one in power’.",
kapita’n,N,captain.,
kapitangang-bengi,N,midnight; see kapitnaq.,
kapitangang-bengi,V,mengapitangang-bengi ‘stayed up until,
kapitnaq,N,half; see pitnaq.,
ka’plin,N,cufflinks.,
kapo’ti,N,raincoat or jacket.,
kapo’ti,D,makakapoti ‘wearing a kapoti’.,
kapo’ti,V,"magkapoti, papagkapotcan.",
ka’pri,N,"a spirit, said to be tall, black, smoking foot-long cigars, and appearing at night.",
kapu’tul,N,[metaphor] ‘sibling’. [lit.] ‘companion in being cut’; see putul.,
kara’ngan,N,a finger measurement–the distance between thumb and middle finger.,
kara’t,V,"‘making babies’. kakarat, kinarat, makakarat, mangakarat, makikarat, ke:rat, pakikarat, magpakarat, pa:karat, pangarat, a:karat, ka:karatan.",
kara’t,D,makarat.,
kara’t,N,pa:mangarat.,
kara’yum,N,needle. tula’ng-kara’yum ‘a kind of dragonfly’.,
ka’rbayd,N,carbide–a kind of lantern used for fishing.,
ka’rburado’r,N,carburetor.,
kare’n,,"(Substitute) those, king-case.",
karga,N,baggage.,
karga,V,"carry. kargan, magpakarga, pakikarga, pa:karga, pa:ngarga, ikarga, a:karga, mipakarga.",
karga,D,makarga.,
kari’n,,(Substitute) location ‘there (far)’.,
kari’nyo,D,makarinyo ‘loving’.,
mapangarinyo.,V,"mangarinyo, kerinyo, a:karinyo.",
mapangarinyo.,N,"karinyo’sa ‘1. beloved, a loving girl; 2. a type of banana’.",
ka’rta,N,letter. karte’ro ‘mailman’.,
karti’lya,N,1. a manual to be memorized; a literacy,
manual.,,2. wheelbarrow.,
ka’rug,V,"kakarug ‘tremble’, kinarug, makikarug, pa:karug, a:pakarug.",
ka’rug,D,makarug.,
karuwa’ye,N,wagon.,
karuwa’ye,V,"mangaruwaye ‘ride in a …’, makikaruwaye, pe:ngaruwayi,",
kasa’l,N,"marriage, wedding. talakasal, kasal-wes ‘civil ceremony’.",
kasa’l,V,"kakasal, kinasal, ke:sal; ikasal; magpakasal; pa:kasal; pa:ngasal; a:kasal;",
mipakasal.,D,"makasal, me:kasal.",
kasalusu’ngan,Q,at present.,
ka’sama’k,N,tenant; see samak-K,
kasaman,V,"hate. kisaman, a:kasaman.",
kasangka’pan,N,"tool(s), appliances.",
kasapunggul,N,a measure–two handsful; see punggul.,
kasapwe’go,N,"matches, matchbox.",
kasa’t,N,tantrum.,
kasa’t,V,"kakasat ‘throw a tantrum’. kinasat, magkasat, a:kasat, ke:sat, pa:ngasat,",
pangakasat.,D,makakasat ‘in a tantrum state’.,
kaska’s,V,"rub, scratch, grate. kakaskas, mangaskas, ikaskas, a:kaskas, mipakaskas, pa:ngaskas.",
kaska’s,N,kaskasan ‘thing to scratch’.,
kaska’s,D,makakaskas. See kiskis.,
kase’ra,N,boarder.,
kasi’,Subcomb./Q,because.,
kasi’ping-bale’,N,neighbor.,
kasuma’ngid,N./St./D,opposite; see kanatba.,
kasyu’q,N,male nickname from Nicasio.,
kata’,Subs,I and thou; see ikata.,
katandan,N,a type of banana [said to be called katoldan in Sexmoan].,
kata’t,V,"flay (hack?). kinatat, katatan, ma:ngatat, pa:katat, pa:ngatat, a:katat.",
kata’t,D,makatat.,
katawan,N,body; flesh.,
katawan,V,makipangatawan ‘commit adultery’. kati(h),
katawan,N,low water-level.,
katawan,V,"kakatih, magpakati, pakatyan, a:pakati.",
katawan,D,"me:kati, kasingkati.",
katitika’l,D,makes one numb; [also] name of a club.,
katmu’q,D,"filled (of a container). makatmuq, kitmuq.",
katmu’q,V,"kumatmuq, kinatmuq, katmwan, pa:katmwan, pa:katmuq.",
ka’tri,N,bed.,
ka’tri,V,manga’tri ‘lie abed’.,
katua’ngan,N,parent(s)-in-law.,
katua’ngan,V,"mangatuangan ‘going to the father-in-law’; pa:katuanga, a:katuangan.",
katuli’ran,N,rights; see tu’lid.,
katu’n,N,"alphabet; see kanti’lya, ko’digo.",
ka:cap,V,"(Eng. ‘catch up’). a:ka:cap ‘understand, grasp’.",
kau’l,V,"embrace. kaulan, kinaul.",
kau’n/kawu’n,N,box; one section of a fishpond.,
kau’n/kawu’n,V,"kaun ‘box something’. ke:un, a:kaun, pa:kaun, mikaun.",
kau’ng,V,bark of a dog.,
kakaung.,N,bark of a dog.,
ka’wa,N,"vat, a large iron cauldron.",
kawa’g,N,the smallest fingerlings in fishponds. K,
kawa’niq,V./St,"be separated, go separate way. maka:kawaniq [ability], mikawaniq, mika:kawaniq, mipakawaniq, makikawaniq, pakikawaniq, pa:kawaniq, ikawaniq, ke:waniq, pa:ngawaniq; makakawaniq ‘separated’.",
kawa’yan/kwa’yan,N,bamboo.,
ka’we,V,"swim (primarily refers to the hand stroke). kewe, kewen, ikawe, pa:kawen, pakikawe.",
ka’we,N,pa:mangawe.,
kaya’,Subs,"he, she; king-case.",
kaya’q,Adjunct,"doubt, possibility.",
ka’yag,V,attract.,
kayaldawa’nan,N,"anniversary, birthday; see aldo’.",
kaya’n,V,See ka’i.,
kayapan,N,"goodness; see mayap, qapqap, kumayap.",
kayapan,V,"kayap, kumayap ‘get well, recover’; mangayap; makakayap; pa:kayap; pa:kayapan; a:pakayap.",
kayapan,D,"makayap, mikayap, makikayap.",
ka’yas,V,"whittle. kayasan, ke:yasan, mangayas, makakayas, pa:kayas, pa:ngayas, a:kayas.",
ka’yas,D,makayas ‘whittled’.,
kayla’ngan/kaila’ngan,V,need.,
kaymi’tu,N,star-apple (a fruit).,
kayu’,Subs,"you (pl.), ing-case, short.",
kayuma’nggiq/koma’nggiq,D,"brown, the skin-color of Filipinos.",
ke,Subcomb,"marks relative. 1. clause (embedded sentnece functioning as attribute). 2. Subst. = kami. 3. Subst., portmanteau: ku + ya.",
ke’ke,,[babytalk] ‘put it here’.,
ken,,"1. substitute, locative ‘there’. 2. abbreviated form of keng.",
ke’ndi,N,candy.,
ke’ni,"Subs., loc",‘here’. me:keni ‘come here’.,
ke:nu,,Alt. form of kaninu ‘whose?’.,
-ke’raq,D./St,"makake’raq ‘resting, lying down’.",
-ke’raq,N,"pagkeran ‘bed, resting place’.",
kera’klan,Q,usually.,
ke’saq,Q,than (in comparative construction). mas…kesaq.,
ke’su,N,cheese.,
-ket,V,"bite. ketan, kiketan, manget, mangaket, pakiket, a:ket, a:paket, iket, pe:nget, mipanget.",
keta,"Subs., loc",‘there (nearby)’.,
keti,"Subs., loc",‘there (near here)’.,
kila’la,V./St,"be acquainted. kakilala, mikilala, a:kilala, makikilala ‘recognize’; pakikilala, pakikilala ‘make known, introduce’; mipangilala, makakilala, K",
kilalan.,D,"makilala, mekilala, makakilala.",
kilalan.,N,pa:mangilala.,
ki’ldap,N,lightning.,
ki’ldap,V,mangildap.,
ki’ldap,D,"makildap, makikildap.",
ki’le,N,eyebrow; axillary hair; see kilikili.,
ki’le,V,"mangile ‘put on eyebrow/lash, makeup’. pa:kile, a:pakile.",
kili’k,V,"kilikan ‘carry (a baby) on one’s hip’. mangilik, maka:kilik, pakikilik, a:kilik,",
pangikikan.,N,pa:mangilik.,
pangikikan.,D,"makilik, mekilik, makakilik.",
kiliki’li,N,armpit; see ki’le.,
ki’ling,N,mane (of a horse).,
kiliti’q/kilikiti’q,V,"tickle in armpit. kilikitian, kilikitcan.",
ki’lus,N,"gesture, movement, campaign.",
ki’lus,V,"kikilus, kinilus, kumilus.",
ki’mse,N,celery.,
kimu’q,D./St,unaccustomed.,
kimu’t,N,"[rare] puppet show, movie.",
kimu’t,V,"kikimut ‘move around’. mangimut, pa:kimutan.",
kinabu’kas,V./St,"the whole night (past), did something all night; see bu’kas.",
kinis,V,"nip, nibble, be stung. kininis, kinisan, manginis.",
kinis,D,"mekinis ‘was bitten, nipped, stung.",
ki’nyud,V,a motion of lower trunk.,
ki’nyud,N,"palkinyu’ran ‘buttocks, hips’.",
kingki’ng,V,"tremble, vibrate. kikingking, kiningking, magingking, mipakingking, a:pakingking.",
kira’t,V,"wink. mangakirat, pangakirat.",
kira’t,N,ki’rat ‘slanted eyes’.,
kiru’t,V,"surprise (someone). mamakirut, mipakirut ‘be surprised’,",
kisami’,N,ceiling. pekakisami ‘ceiling material’.,
kisami’,V,"pa:kisami ‘have ceiling installed’, a:pakisami, makikisami.",
kisami’,D,mikakisami ‘having a ceiling’.,
kiski’s,N,friction. kiski’san ‘rice mill’; see kaskas.,
-kit,V,"see; see ikit, akit.",
kiti’g,N,a fine mesh fish net.,
kiti’g,V,ma:ngitig ‘fish with a kitig’. mengitig.,
ki’tung,N,"male nickname, Fransisco.",
kiya’k/kyak,V,"cry. kikyak, kumiyak, pa:kyakan ‘make someone cry’, ma:ngyak, kinyak, a:pakyak, mipakyak.",
klab,N,club.,
-klak,D,"maklak ‘deaf’. maklak-buntuk ‘ignorant, dull, unintelligent’.",
kla’si,N,"class; kind, type. kaklasi ‘classmate’.",
kokko’k,V,"cackle, cluck kokokkok. K",
kode’rnu,N,notebook; see kwadernu.,
ko’digo,N,"list to be memorized, sample ballot,",
ko’lera,N,cholera.,
koma’nder,N,commander (Huk usage).,
koma’nder,V,"magkomander ‘become, be a commander’; papagkomander.",
ko’manggi’q,D./N,brown; see kayumanggiq.,
kome’ta,N,comet (believed to be sign of times to come: good if the tail is above; bad if below).,
konde’rlos,N,Conde Irlos–the name of a famous,
konse’nsya,N,conscience.,
kontado’r,N,electricity meter.,
ko’ntra,N,"antidote, immunization, countermeasure. pa:mangontra, pa:ngontra.",
ko’ntra,V,pakikontra ‘turn two screws in opposition’; makikontra ‘oppose another’; pa:kontra; pa:kontran; a:kakontra; mikontra.,
ko’ntra,D./St,makakontra ‘in opposition’.,
ko’nu,N,rice mill; see kiskisan. ma:ngonu ‘miller’.,
ko’nu,V,"mangonu ‘mill (rice)’. makikonu, pa:konu, pa:ngonu, makapagkonu ‘have rice milled’.",
ko’nu,D,makonu.,
ko’pas,N,"one of the suits in the card game, monte.",
ko’piya/ko’pya,V,"copy. kopiyan ‘copy something’, ikopya, pakikopya, pa:kopya, pa:kopyan, a:kopya, pangopya, mipangopya, makakopya.",
ko’piya/ko’pya,N,pamangopya ‘copying process’; pekakopya ‘a duplicate’.,
koro’na,N,flower arrangement for a death.,
ko’tse/ko’tci,N,"car, automobile.",
ko’tse/ko’tci,V,magkotci ‘ride in a car’; mangotci;,
papangotcan.,D./St,makakotci.,
koy,N,"address, intimate, for ko’ya.",
ko’ya,N,elder brother.,
krisa’nta,N,"female name, short form: kre’sa.",
kriso’tan,N,"a verse-form contest, named after the first major Kapampangan poet and dramatist, Juan Crisostomo Soto.",
kriso’tan,V,"magkrisotan ‘engage in krisotan’. makikrisotan, papagkrisotan.",
ku,Subs,short form of a’ku ‘I’.,
ku’bo,N,"shack, small house in fields; see",
kubo’,N,type airplane.,
kubye’rtus,N,"silverware, eating utensils.",
kubye’rtus,V,mangubyertus ‘use utensils to eat’.,
kuku’,N,toe and finger nails. pekakuku ’artificial fingernail.,
kuku’,V,"manguku ‘cut one’s fingernails’; pa:kuku, pakikuku, pa:ngukuan, a:kuku, mipanguku.",
kuku’,D,makuku.,
ku’kuq,N./V,"cough. ma:ngukuq, makikukuq, mipakukuq, mangapanguku, magpakukuq. K",
kudku’ran,N,a small hand-tool used for scraping the soft meat from young coconuts.,
kudku’ran,V,"kudkura’n ‘scrape (a coconut), scratch (hair, i'e. head)’.",
kudjape’,N,writing [apparently rare].,
kudra’du/kudra’ru,N,square. pekakudradu ‘square shape’.,
kudra’du/kudra’ru,D,makudradu.,
kudra’du/kudra’ru,V,"pa:kudradu, pangudradu, pangudradwan.",
kulaka’tiq/kalakatiq,N,a scissors-like tool used for opening,
luyus.,V,magkulakatiq.,
kula’it,V,"cry out, shout, yell, scream. pangulait.",
ku’lam,N,"sorcery. magkukulam ‘sorcerer’, pangapangkukulam ‘the likeness of a sorcerer’.",
ku’lam,V,"kulaman ‘bewitch someone’, ki:laman ‘was bewitched’, magpakulam, mangakulam, pakikulam, a:kulam, a:pangulam, makikulam,",
mipangulam.,D,"makulam, mekulam.",
kulang,Q,lacking.,
